;codePostal_recons;prix_m2_mean;prix_m2_std;prix_m2_max;prix_m2_min;prix_m2_cv;tc_am_reg
274;06600;6015.472609789954;454.4053885472743;6922.581619047619;5195.945263157895;0.07553943273014771;3.7688261827349967
275;06610;5131.631907545052;808.3302971785102;7752.81;3368.12;0.15751915019275253;4.81587545173805
276;06620;3565.961831530762;560.5167875844587;4672.84;2276.5950000000003;0.15718530204902542;2.874590153906542
277;06640;4543.423644931457;1019.2157933631389;6490.0;2695.17;0.22432770373507951;7.620693665868061
278;06650;5833.868327002004;591.0182372006294;7116.370769230769;4729.2074999999995;0.10130812079955716;6.05006622134181
279;06660;6031.972192982456;1774.015066869249;8448.28;1996.5949999999998;0.2941019968449328;31.214538360485133
280;06670;4158.177355293733;396.15086021100626;5079.374666666667;3353.023939393939;0.0952703134960491;3.5009489131957006
281;06690;4504.5375201193865;1469.6703211548581;12764.23;2725.49;0.3262644199522411;7.775453527125875
282;06700;5353.712009012127;484.11916709480187;6450.1618181818185;4568.341851851852;0.09042682278760304;5.967023501802937
283;06710;2277.053161375661;949.9879669416429;5051.95;370.19;0.41720060956667177;17.61572090045218
284;06740;5758.119232722833;1276.030250247243;9068.18;3693.02;0.22160538861294968;8.594840817763473
285;06750;2282.8777593588443;555.2311835321653;4197.845;746.99;0.2432154683955151;7.193230046999699
286;06790;5351.63553030303;1418.4649270596192;8420.0;3105.47;0.26505260289638977;8.301206410097862
287;06800;5186.771694650858;334.49482967148424;5775.349901960785;4642.770277777778;0.06448998517063134;4.719144780830109
288;06810;4791.813655995895;842.6804910428982;7200.054999999999;2885.57;0.17585836001541294;3.9644335740206316
289;06830;3248.8485012919896;842.7522881750133;5440.6525;1648.545;0.2594003037814385;3.789043411926163
290;06850;1874.463247311828;561.1672281123546;3210.66;555.56;0.29937488980758936;6.885584451624438
291;06910;2476.575894345238;757.2118191981051;4350.4366666666665;1168.1799999999998;0.3057494910319711;5.661665560291018
292;06950;6295.02957936508;1030.6078309651887;8196.43;4033.9;0.16371771061147838;0.2658418404584362
293;07000;1613.264843696331;420.9356215206674;2421.43;553.8;0.26092158591655346;6.54602253617802
294;07100;1665.710378801933;273.3588525149295;2327.6364285714285;1066.144;0.16410947304749557;9.317985965379227
295;07110;2003.3661728934558;346.35715310267796;2858.0654545454545;1385.7779999999998;0.17288759178879184;10.657953271482757
296;07120;2512.9920187720204;421.1851678626441;3276.6967857142854;1778.4857142857143;0.1676030662717573;11.156342309961609
297;07130;2728.085331803004;292.1090808179364;3320.0968;2135.8625;0.1070747595072036;5.867917637171005
298;07140;2448.934862356161;613.7274052897986;4219.82;1069.11;0.25060993443464696;12.010948716698632
299;07150;2490.069959681173;295.7835900408485;3013.721052631579;1941.8619999999999;0.11878525295679662;6.875199383066644
300;07160;1270.138072851876;318.1870910998159;1957.441;509.26;0.25051378106112643;6.408513686535855
301;07170;2015.4969746685356;458.15514585678875;3189.3925;662.5;0.2273162161070155;12.999167738922068
302;07190;1637.6514851817042;558.3998574685425;3181.82;621.76;0.3409760028438442;18.34494172875565
303;07200;1955.1770024287314;271.24236294312556;2404.297837837838;1239.5;0.13873033623359257;9.358908913327335
304;07210;2141.223767092317;433.8711990522492;3121.135;1263.64;0.20262767755535718;8.707392399229153
305;07220;2108.27746751096;540.2774232489527;4095.96;1302.3925;0.25626485677276917;4.855877405439513
306;07230;2177.590235839767;507.6800376718419;3473.21;967.74;0.2331384616426974;6.608566771192614
307;07240;1697.5494401709402;515.5232922038491;2921.0299999999997;684.21;0.3036867616367844;16.984634071850646
308;07250;1890.2918693693694;598.2308614831992;3392.86;827.59;0.31647539259785223;10.278099460456879
309;07260;2148.0678580374965;384.53754374090755;2694.9333333333334;1280.17;0.17901554753127127;7.506531809212991
310;07270;1673.9676230412101;348.608672985144;2638.89;1060.08;0.20825293642884385;4.424374470164172
311;07290;1831.5794305447723;394.33581411466974;2576.234;1000.0;0.21529823251912217;10.799459964625079
312;07300;2257.7950279156785;248.62289007290948;2758.605555555556;1663.1;0.1101175647031298;3.0604274098003925
313;07310;1335.678984126984;698.8344754583273;3505.79;453.7;0.5232054136983326;11.582144514887194
314;07320;1465.9168955627706;532.5529861668051;2793.48;361.11;0.3632900253614692;4.3128172056884795
315;07330;1397.3127485994396;645.8724008550671;2750.58;369.13;0.46222465335869917;8.589799630087347
316;07340;2156.0909531039165;357.8963904142486;2958.2999999999997;1508.3344444444444;0.1659931784876791;7.992088919944318
317;07350;1792.8713958333333;431.74307779413607;2787.0699999999997;1000.0;0.24081095766127736;9.468493923317855
318;07360;1938.6525162601624;659.8587238259262;3506.355;750.0;0.3403697765801031;13.8801859082053
319;07370;1944.6641306193806;546.7323299934966;3165.22;781.61;0.2811448626963469;16.695819861499885
320;07380;1893.3908296258846;577.2249676394875;4297.913333333333;914.015;0.30486308405409435;0.3938600986300722
321;07400;1854.9975202905714;267.9387908161582;2413.6014285714286;1200.8;0.14444158975166047;5.403908867717555
322;07410;1683.3790443722944;558.893717296384;3873.02;963.302;0.33200705400534836;9.807509246879764
323;07430;2379.080646825397;404.9137996758215;3170.1325;1104.65;0.17019759301397847;4.225396436343698
324;07440;2046.9180705128203;594.0548411161226;3571.43;955.56;0.2902191590732756;-7.3732560547359105
325;07450;1599.6534080459771;671.2017603490015;3244.9;541.67;0.4195919922234241;6.24035660873965
326;07460;2374.9164964510765;539.8317019893313;3800.0;785.71;0.22730555065663208;10.751414287522731
327;07470;1759.2599009103642;762.6867381311145;3910.53;681.25;0.4335270403971846;-5.957974182856319
328;07500;2396.9668027597404;444.03835592460155;3568.9900000000002;1493.12;0.1852501066820614;-0.7465773673473897
329;07510;1187.0728472222222;449.6228532714193;2573.3450000000003;550.0;0.37876601619146383;7.108976266827782
330;07520;997.9112;391.2740158824121;2053.57;353.85;0.392093019782133;-7.630221958169281
331;07530;1629.6680324074073;552.978407451818;3311.65;532.47;0.3393196629346269;12.424599554321514
332;07560;1575.6829513888888;515.7989923764808;2783.02;500.0;0.3273494784733368;5.217541885399535
333;07600;1968.372559139785;564.53975033276;3000.0;707.69;0.2868053345447339;4.4519574273705675
334;07610;1880.5649999999998;464.3587256921858;2909.09;999.07;0.24692511329955938;9.103056846505652
335;07630;1224.8538888888888;846.3364993649034;3320.0;400.0;0.6909693531957899;-8.893160319781723
336;07690;1630.1471558712121;523.1099366847899;3000.185;519.885;0.32089737101385807;10.651350251209335
337;07700;1923.8013282402283;364.63640265751036;2822.0633333333335;750.0;0.18953953160592557;10.367483894439955
338;07800;2236.569901001715;414.53236586528396;3196.967142857143;1220.58;0.18534290642095433;5.464277223242675
339;08000;1418.8968654513692;163.34635119756328;1858.28;943.4;0.11512207488428042;6.9401504597941255
340;08090;1559.2015952123274;336.9945162999693;2600.0;750.0;0.21613274212567643;7.818585142789769
341;08110;1033.6895535714286;353.47795055841084;1709.09;401.625;0.34195755324907157;21.74172878045091
342;08120;965.4385087719297;236.60126467656713;1461.04;448.73;0.24507129405634742;6.434432132236334
343;08130;993.9736203703703;326.16133390026863;1777.44;304.55;0.328138823019001;14.639893719763286
344;08140;1211.6828429858429;408.32902400787276;2358.1366666666668;360.6;0.3369933199694927;8.85791676227421
345;08150;1243.4537107898716;525.3702926021646;3113.96;405.41;0.42250892658355316;5.745745937638569
346;08160;1363.4638708333334;404.3506307063889;2902.58;637.725;0.2965613092917926;8.703487153345746
347;08170;957.9336554487179;233.67412772012625;1500.0;500.0;0.24393560701306394;8.45939922502299
348;08190;1646.591017038517;342.7314514473595;2379.03;1153.85;0.20814607142931008;8.200504785560959
349;08200;1095.0862717638872;196.4963810398044;1710.1466666666668;574.8979999999999;0.17943461269339261;9.56219326594956
350;08210;921.8100277777777;357.25959540123876;1722.73;346.15;0.3875631471079678;8.702982795638793
351;08220;1082.7154583333333;396.2037634921846;2200.0;555.0;0.36593526068435067;22.029622338747835
352;08230;1315.2018390804596;437.00826514651646;2398.015;588.26;0.332274676145569;9.380214567431565
353;08240;735.6633333333333;418.1739587328685;2130.26;309.21;0.5684311556457463;-3.7449455166946533
354;08250;717.9788666666667;277.3249380339173;1700.4;300.38;0.38625780076430843;3.8608406763541048
355;08260;995.6279803921568;366.10281454737503;1812.5;435.76;0.3677104518528847;10.786548352213444
356;08270;1320.141558371736;491.2633199263244;2894.74;536.39;0.37212927417590663;1.0366574019853747
357;08290;1154.6991333333333;1187.427273686173;6473.68;323.53;1.0283434354526289;-15.089984636784436
358;08300;1608.10514398898;325.7817296351513;2695.165;973.57;0.20258733134018495;7.70549604528139
359;08310;1626.953193537415;445.68059682905107;2672.51;821.62;0.2739357214450815;4.837607750330752
360;08320;1402.239257142857;462.45055840502533;2570.16;590.0;0.32979433149468007;14.905328679260311
361;08330;1363.8589880952381;464.5553233029661;2505.75;395.45;0.34061829511551106;10.067620733490813
362;08350;1169.1410984848485;428.63402166548343;2500.0;521.43;0.36662300403345055;11.619971364733516
363;08360;1564.6859615384615;522.5929960020059;2840.54;855.71;0.3339922571352092;26.164284952989014
364;08370;1334.1583397435897;1459.8826092431925;7532.37;330.0;1.0942348938310917;48.24103517625436
365;08380;1046.8517246376812;238.8857131936883;1571.05;409.06;0.22819441146392289;7.282107910029545
366;08390;982.1409615384616;370.3511851986415;2045.45;360.82;0.3770855709128655;-5.9555352117389715
367;08400;996.0328703703705;320.5204914928269;1875.6919999999998;398.37;0.3217971023121383;3.9547855103029717
368;08410;1414.365;525.5039306886588;2175.0;562.5;0.37154760665645625;4.045838746292296
369;08430;1335.486719727891;347.3991899104605;2121.21;665.745;0.2601292733043755;5.503811285147786
370;08440;1410.4788632872505;367.39731402255535;2400.0;500.0;0.260477007905175;14.783057390061295
371;08450;1014.3499460784313;365.04239622344335;1910.0;530.9;0.35987816397558875;12.322907008961991
372;08460;1069.7481818181818;332.6656283164875;1792.93;568.18;0.3109756426517849;-9.85362518865658
373;08500;983.2422455398137;343.7904552462909;2069.5;440.21500000000003;0.34964980075438595;11.301327163814022
374;08600;1306.05778464795;418.92329951163015;2127.484;411.76;0.32075403128089897;12.395188173923955
375;08700;1084.992672077922;270.2660241343758;2190.0;625.6725;0.24909479214894262;4.204967749785715
376;08800;923.2046816239316;328.9670443793383;1834.48;316.67;0.3563316466297377;5.9158053353633555
377;09000;1574.7821034882081;269.4763580489003;2723.4;649.3299999999999;0.17111977425448188;7.830889445565803
378;09100;1655.1450432844833;181.42686795743933;2139.2702380952383;1356.9503333333334;0.10961387867096793;7.537288911678419
379;09110;2272.2080821057057;388.3732773764287;2979.5045454545457;1459.916;0.1709232884237057;10.553649531585929
380;09120;1621.889102505712;387.7044709745968;2654.9900000000002;589.1533333333333;0.23904499412174293;6.611503591958678
381;09130;1868.4587682830527;1050.2073074396023;7785.71;729.93;0.5620714383784071;4.31206660029706
382;09140;1569.2107492340995;491.29309094937923;3256.48;569.4449999999999;0.3130829247691361;0.6852523255496568
383;09160;1224.3441419413919;322.28190364423205;1957.89;578.95;0.2632281991672725;5.455443407631733
384;09190;1317.5041375968992;411.4373682118392;2666.67;286.67;0.3122854467556304;4.633225385236384
385;09200;1341.2020268658969;227.83315917196032;1884.1788888888889;923.7914285714286;0.16987236419882085;7.8779995149085735
386;09210;1726.1982351543807;419.5721282916093;2510.87;772.73;0.24306138179667722;5.868101853485741
387;09220;1325.7022323232325;567.2905062735132;2675.0;376.90999999999997;0.42791698802480144;5.811551099476087
388;09230;1686.4572926829267;901.8737071431697;5950.0;338.68;0.5347741155712339;-0.5977753903857463
389;09240;1122.1238506435939;462.6893571512729;2970.6433333333334;370.21;0.412333591239414;8.927966629245866
390;09250;1446.9250000000002;582.076869759333;2800.0;542.86;0.40228544655689336;0.7693291587563378
391;09270;1668.6090394270084;340.0060830267141;2603.7516666666666;1095.745;0.20376617589430682;7.336972989186563
392;09290;1374.7070714285715;509.22184614230497;3461.54;756.905;0.37042207516480624;6.188598104756959
393;09300;1119.473530897314;186.19690241045438;1644.8924;876.8711764705882;0.16632541750335825;6.997848607542467
394;09310;1351.701975308642;476.4636774754469;3053.33;514.71;0.35249166323564274;1.1528604377962548
395;09320;1545.1091151091455;495.4029453793851;2699.21;514.29;0.32062651144504456;6.7188416871315715
396;09350;1256.2700393374741;348.95458451997956;2266.61875;632.59;0.27777036273507694;8.97967280875196
397;09400;1362.7159143710212;256.3565567085594;1927.102;705.0;0.18812178973259003;0.7912405282505475
398;09420;1123.4690740740741;371.16223460513834;1900.0;351.19;0.3303715635528623;-3.0867143111781847
399;09460;1571.0892982456141;632.0620897315326;2900.0;642.0;0.40230818861622725;24.5435183922198
400;09500;1589.7250944209727;259.2969638859757;2328.7816666666668;1066.558888888889;0.1631080523267576;6.5450647602674605
401;09600;1220.8561043904012;293.0771925710377;2076.98;542.4471428571429;0.24005875181938596;5.664399804777354
402;09700;1658.0924869355642;319.9494149695887;2403.1;1082.52;0.19296234527961068;6.456295604182216
403;09800;1317.6296959284402;328.29654771690025;1983.1557142857143;508.43;0.2491569131534888;7.25558595067175
404;10000;1961.4605304665322;145.11008344400682;2213.526635514019;1656.9720000000002;0.07398062881718678;4.744827111560057
405;10100;1324.9189115385846;248.76066909835606;2516.4925000000003;894.332;0.18775539161825272;8.294508039504267
406;10110;1089.1342800056457;262.208783116575;1776.8066666666666;613.005;0.24074972933109384;4.124219552959185
407;10120;2105.3773187314964;191.07041720886028;2583.163846153846;1595.2959999999998;0.09075352693738596;4.858063003389179
408;10130;1351.460068837191;317.46117463210174;1954.3200000000002;616.21;0.23490237111130358;4.8431845221992065
409;10140;1201.4158417989418;324.723446251664;2039.9066666666668;584.8199999999999;0.2702839724216045;6.167898147367157
410;10150;1973.2255613110594;255.0753124163134;2462.85;1372.9775;0.12926819792808436;6.836100750254448
411;10160;1238.770943313444;291.5679690247175;2109.42875;678.05;0.23536875045263522;7.934170603406376
412;10170;1388.9415123464007;263.5859131401317;1904.76;757.96;0.18977466710952018;3.034994100437971
413;10180;2060.1822258213365;362.63313035082905;2799.455;1382.61;0.1760199295993137;7.003053202012133
414;10190;1569.6151358962877;306.6575431482712;2294.12;729.7366666666667;0.19537116847000996;2.3582821742807347
415;10200;1091.0257551296943;354.1829924994215;1750.81;413.58;0.32463302615373957;5.960274283157041
416;10210;1211.9174416314506;430.49474705365395;2960.0;348.96;0.35521788222977757;-1.0049843983818252
417;10220;1487.306752136752;440.0668442884008;2224.315;350.0;0.29588169599591674;4.580439385115298
418;10230;1167.875450980392;397.560517473073;1886.96;532.81;0.3404134551671022;1.9686650642674053
419;10240;1197.1636923076924;541.2190021485417;2715.79;488.89;0.45208437712078453;2.637907970337805
